"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
0.0979265383987329,0,214,"summer"
-0.0586487148630406,0,214,"summer"
-0.290049747619588,0,214,"summer"
-0.151295110069852,0,214,"summer"
-0.051295110069852,0,214,"summer"
0.348704889930148,0,214,"summer"
0.12777086809245,0,214,"summer"
0.168082208705016,0,214,"summer"
-0.418337374250474,0,214,"summer"
-0.76911572578189,0,214,"summer"
0.0890162305427142,0,214,"summer"
-0.530361088232154,0,214,"summer"
-0.131917791294984,0,214,"summer"
-0.273785834970381,0,214,"summer"
-0.0288043851693236,0,214,"summer"
-0.406313660268795,0,214,"summer"
0.12932757115528,0,214,"summer"
-0.0706724288447198,0,214,"summer"
0.468082208705016,0,214,"summer"
0.608393549317582,0,214,"summer"
-0.130361088232154,0,214,"summer"
1.39792653839873,0,206,"summer"
1.10259664758722,0,206,"summer"
1.13088427421811,0,206,"summer"
0.620417263299261,0,206,"summer"
0.608393549317582,0,206,"summer"
0.0680822087050159,0,206,"summer"
-0.418337374250474,0,206,"summer"
0.0413512851369595,0,206,"summer"
-0.17222913190755,0,206,"summer"
-0.190049747619588,0,206,"summer"
-0.0706724288447198,0,206,"summer"
0.0115069554432425,0,206,"summer"
-0.0288043851693236,0,206,"summer"
-0.0989600554756067,0,206,"summer"
-0.36911572578189,0,206,"summer"
0.508393549317582,0,206,"summer"
0.287459527479884,0,206,"autumn"
0.0204172632992611,0,206,"autumn"
-0.0706724288447198,0,206,"autumn"
-0.752851813132682,0,206,"autumn"
-0.212540472520116,0,206,"autumn"
-0.143941505276663,0,206,"autumn"
-0.77378583497038,0,206,"autumn"
0.0754358134982046,0,206,"autumn"
0.772752317893506,0,233,"autumn"
0.571195614830676,0,233,"autumn"
0.651818296055808,0,233,"autumn"
1.11306365850607,0,233,"autumn"
0.241351285136959,0,233,"autumn"
0.713063658506072,0,233,"autumn"
0.487459527479884,0,233,"autumn"
-0.331917791294984,0,233,"autumn"
0.53088427421811,0,256,"winter"
0.466525505642186,0,256,"winter"
-0.340828099151003,0,256,"spring"
0.0324409772809403,0,256,"spring"
0.969638911767846,0,256,"spring"
0.0696389117678459,0,256,"spring"
-0.491606450682418,0,256,"spring"
-0.0109837694572859,0,256,"spring"
-0.118337374250475,0,256,"spring"
0.34290798819979,0,256,"spring"
0.769638911767846,0,256,"spring"
0.590572933605544,0,256,"spring"
-0.248181703944192,0,226,"spring"
0.201039944524394,0,226,"spring"
0.201039944524394,0,226,"spring"
0.151818296055808,0,226,"spring"
0.0293275711552803,0,226,"spring"
0.650261592992978,0,226,"spring"
-0.051295110069852,0,226,"spring"
-0.612540472520116,0,226,"spring"
-0.639271396088173,0,226,"spring"
0.0308842742181103,0,226,"spring"
-0.16911572578189,0,226,"spring"
-0.400516758538437,0,226,"spring"
-0.240828099151003,0,226,"spring"
0.0994832414615629,0,226,"spring"
0.201039944524394,0,226,"spring"
-0.509427066394456,0,226,"spring"
-0.381139439763569,0,226,"spring"
0.169638911767846,0,226,"spring"
-0.409427066394456,0,226,"spring"
-0.57067242884472,0,226,"spring"
0.339794582074129,0,226,"spring"
0.453374999118639,0,226,"spring"
0.908393549317582,0,226,"spring"
-0.140828099151003,0,226,"spring"
-0.36911572578189,0,226,"spring"
0.0890162305427142,0,226,"spring"
0.518860560236431,0,226,"spring"
0.0979265383987329,0,226,"spring"
0.159171900848997,0,226,"spring"
-0.46911572578189,0,226,"spring"
0.168082208705016,0,226,"spring"
0.397926538398733,0,226,"spring"
-0.260205417925871,0,226,"spring"
0.460728603911827,0,226,"spring"
-0.210983769457286,0,226,"spring"
-0.149738407007022,0,226,"spring"
0.509950252380412,0,226,"spring"
0.399483241461563,0,226,"spring"
0.189016230542714,0,226,"spring"
-0.502073461601267,0,226,"spring"
0.313063658506073,0,226,"spring"
-0.431917791294984,0,226,"spring"
0.178549219623865,0,226,"spring"
1.99057293360554,0,226,"spring"
-0.0916064506824181,0,226,"spring"
-0.652851813132682,0,226,"spring"
-0.633474494357814,0,226,"spring"
0.62777086809245,0,226,"spring"
-0.402073461601267,0,226,"spring"
-0.181139439763569,0,226,"spring"
-1.24973840700702,0,226,"spring"
-0.221450780376135,0,226,"spring"
-0.649738407007022,0,226,"spring"
0.0801059226866951,0,226,"spring"
0.350261592992978,0,226,"spring"
0.690572933605544,0,226,"spring"
-0.47067242884472,0,226,"spring"
-0.110983769457286,0,226,"spring"
0.239794582074129,0,226,"spring"
-1.38693634149393,0,226,"spring"
-0.390049747619588,0,226,"spring"
-0.17067242884472,0,226,"spring"
-0.27067242884472,0,226,"spring"
-0.57067242884472,0,226,"spring"
-0.37067242884472,0,226,"spring"
-0.330361088232154,0,226,"spring"
0.0293275711552803,0,226,"spring"
0.268082208705016,0,226,"spring"
0.148704889930148,0,226,"spring"
-0.0288043851693236,0,226,"spring"
-0.102073461601267,0,226,"spring"
-0.309427066394456,0,226,"spring"
-0.230361088232154,0,226,"spring"
-0.210983769457286,0,226,"spring"
0.469638911767846,0,226,"spring"
-0.531917791294984,0,226,"spring"
-0.242384802213833,0,226,"spring"
-0.210983769457286,0,226,"spring"
-0.321450780376135,0,226,"spring"
0.0487048899301481,0,226,"spring"
0.32932757115528,0,226,"spring"
-0.130361088232154,0,226,"spring"
-0.209427066394456,0,226,"spring"
0.0890162305427142,0,226,"spring"
-0.17067242884472,0,226,"spring"
-0.591606450682418,0,226,"spring"
-0.179582736700739,0,226,"spring"
-0.0319177912949842,0,226,"spring"
0.687459527479884,0,226,"spring"
-0.252851813132682,0,226,"spring"
-0.551295110069852,0,226,"spring"
-0.579582736700739,0,226,"spring"
-0.588493044556758,0,226,"spring"
-0.410983769457286,0,226,"spring"
-0.791606450682418,0,226,"spring"
-0.812540472520116,0,226,"spring"
-0.793163153745248,0,226,"spring"
-0.97067242884472,0,226,"spring"
-0.812540472520116,0,226,"spring"
-0.021450780376135,0,226,"spring"
-0.151295110069852,0,226,"spring"
-0.621450780376135,0,226,"spring"
-0.621450780376135,0,226,"spring"
-0.0617621209887011,0,226,"spring"
-0.37067242884472,0,226,"spring"
0.348704889930148,0,226,"spring"
-0.0109837694572859,0,226,"spring"
-0.382696142826399,0,226,"spring"
-0.812540472520116,0,226,"spring"
-0.612540472520116,0,226,"spring"
-0.193163153745248,0,226,"spring"
0.0711956148306764,0,226,"spring"
-0.751295110069852,0,226,"spring"
-0.698960055475607,0,226,"spring"
-0.243941505276664,0,226,"spring"
-1.09896005547561,0,226,"spring"
-0.351295110069852,0,307,"spring"
-0.531917791294984,0,307,"spring"
-0.121450780376135,0,307,"spring"
-0.360205417925871,0,307,"spring"
-0.37067242884472,0,307,"spring"
-0.249738407007022,0,307,"spring"
-0.527247682106494,0,307,"summer"
-0.193163153745248,0,307,"summer"
-0.56911572578189,0,307,"summer"
-0.733474494357814,0,307,"summer"
-0.809427066394456,0,307,"summer"
-0.781139439763569,0,307,"summer"
-0.300516758538437,0,307,"summer"
-0.561762120988701,0,307,"summer"
-0.939271396088173,0,307,"summer"
0.250261592992978,0,307,"summer"
-0.509427066394456,0,311,"summer"
0.00103994452439336,0,311,"summer"
-0.36911572578189,0,311,"summer"
-0.591606450682418,0,311,"summer"
-0.460205417925871,0,311,"summer"
-0.051295110069852,0,311,"summer"
-0.530361088232154,0,311,"summer"
-1.0198940773133,0,311,"summer"
-0.0439415052766634,0,311,"summer"
-0.831917791294984,0,311,"summer"
-0.530361088232154,0,311,"summer"
-0.949738407007022,0,311,"summer"
-0.493163153745248,0,311,"summer"
-0.412540472520116,0,311,"summer"
-0.67222913190755,0,311,"summer"
-0.242384802213833,0,311,"summer"
-0.57067242884472,0,311,"summer"
-0.96911572578189,0,311,"autumn"
-0.881139439763569,0,311,"autumn"
-0.77067242884472,0,311,"autumn"
-0.339271396088173,0,311,"autumn"
-0.190049747619588,0,311,"autumn"
-1.00051675853844,0,311,"autumn"
-0.340828099151003,0,311,"autumn"
-0.87067242884472,0,311,"autumn"
-0.639271396088173,0,311,"autumn"
-1.04973840700702,0,311,"autumn"
-0.551295110069852,0,311,"autumn"
0.00683684625475188,0,265,"winter"
-0.0528518131326821,0,265,"winter"
-0.414097175582946,0,224,"winter"
-0.152851813132682,0,224,"winter"
-0.731917791294984,0,224,"winter"
0.22932757115528,0,224,"winter"
0.00839354931758195,0,224,"winter"
-0.310983769457286,0,224,"winter"
-1.06755902271906,0,224,"winter"
-1.26755902271906,0,224,"winter"
-0.412540472520116,0,224,"winter"
0.189016230542714,0,224,"winter"
0.380105922686695,0,224,"winter"
-0.854408516195512,0,224,"winter"
-0.37378583497038,0,224,"spring"
-0.193163153745248,0,224,"winter"
0.748704889930148,0,224,"winter"
0.0680822087050159,0,224,"winter"
-0.291606450682418,0,224,"winter"
-0.330361088232154,0,224,"spring"
-0.302073461601267,0,224,"spring"
0.106836846254752,0,224,"spring"
0.371195614830676,0,224,"spring"
0.560728603911827,0,224,"spring"
-0.602073461601267,0,224,"spring"
-0.0319177912949842,0,224,"spring"
0.145591483804488,0,224,"spring"
0.568082208705016,0,224,"spring"
-0.212540472520116,0,224,"spring"
0.447148186867318,0,224,"spring"
-0.152851813132682,0,224,"spring"
0.364968802579356,0,224,"spring"
0.0487048899301481,0,224,"spring"
0.00839354931758195,0,199,"spring"
-0.361762120988701,0,199,"spring"
0.178549219623865,0,199,"spring"
0.22932757115528,0,199,"spring"
-0.110983769457286,0,199,"spring"
0.52932757115528,0,199,"spring"
0.548704889930148,0,199,"spring"
0.0471481868673176,0,199,"spring"
0.297926538398733,0,199,"spring"
0.447148186867318,0,199,"spring"
-0.27222913190755,0,199,"spring"
-0.991606450682418,0,199,"spring"
0.0963698353359029,0,199,"spring"
0.647148186867318,0,199,"spring"
0.106836846254752,0,199,"spring"
0.387459527479884,0,199,"spring"
-0.0319177912949842,0,199,"spring"
0.308393549317582,0,199,"spring"
0.287459527479884,0,199,"spring"
-0.17222913190755,0,199,"spring"
-0.130361088232154,0,199,"spring"
0.268082208705016,0,199,"spring"
-0.214097175582947,0,199,"spring"
0.266525505642186,0,199,"spring"
0.0487048899301481,0,199,"spring"
-0.293163153745248,0,199,"spring"
-0.254408516195512,0,199,"spring"
-0.254408516195512,0,199,"spring"
-0.163318824051531,0,199,"spring"
0.348704889930148,0,199,"spring"
-0.540828099151003,0,199,"spring"
-0.37067242884472,0,199,"spring"
-0.342384802213833,0,199,"spring"
-0.430361088232154,0,199,"spring"
-0.0722291319075503,0,199,"spring"
0.408393549317582,0,199,"spring"
0.566525505642186,0,199,"spring"
-0.261762120988701,0,236,"spring"
-0.0109837694572859,0,236,"spring"
0.148704889930148,0,236,"spring"
0.0859028244170537,0,236,"spring"
0.308393549317582,0,236,"spring"
0.0696389117678459,0,236,"spring"
-0.27067242884472,0,236,"spring"
-0.502073461601267,0,236,"spring"
-0.428804385169324,0,236,"summer"
-0.349738407007022,0,236,"summer"
0.0921296366683743,0,236,"summer"
0.0859028244170537,0,236,"summer"
0.387459527479884,0,236,"summer"
0.406836846254752,0,236,"summer"
-0.618337374250475,0,236,"summer"
-0.428804385169324,0,236,"summer"
0.399483241461563,0,236,"summer"
0.62932757115528,0,236,"summer"
-0.0706724288447198,0,236,"summer"
0.348704889930148,0,236,"summer"
0.348704889930148,0,236,"summer"
0.0576151977861667,0,236,"summer"
-0.648181703944192,0,236,"summer"
-0.330361088232154,0,236,"summer"
-0.249738407007022,0,236,"summer"
-0.410983769457286,0,236,"summer"
-0.630361088232154,0,236,"summer"
-0.249738407007022,0,236,"summer"
-0.309427066394456,0,236,"summer"
0.850261592992978,0,236,"summer"
0.101039944524393,0,236,"summer"
0.009950252380412,0,236,"summer"
-0.331917791294984,0,236,"summer"
-0.273785834970381,0,236,"summer"
-0.37378583497038,0,236,"summer"
0.171195614830677,0,236,"summer"
0.706836846254752,0,236,"summer"
0.368082208705016,0,236,"summer"
0.748704889930148,0,236,"summer"
-0.251295110069852,0,236,"summer"
0.0890162305427142,0,236,"summer"
0.448704889930148,0,236,"summer"
-0.0916064506824181,0,236,"summer"
0.389016230542714,0,236,"summer"
-0.610983769457286,0,236,"summer"
-0.491606450682418,0,236,"summer"
-0.493163153745248,0,236,"summer"
0.868082208705016,0,236,"summer"
-0.493163153745248,0,236,"summer"
-0.193163153745248,0,236,"summer"
-0.533474494357814,0,236,"summer"
0.436681175948469,0,236,"summer"
0.668082208705016,0,236,"summer"
0.287459527479884,0,236,"summer"
-0.651295110069852,0,236,"summer"
-0.530361088232154,0,236,"summer"
-0.310983769457286,0,236,"summer"
-0.912540472520116,0,236,"summer"
-0.993163153745248,0,236,"summer"
-0.049738407007022,0,236,"summer"
-0.149738407007022,0,236,"summer"
0.169638911767846,0,236,"summer"
0.250261592992978,0,236,"summer"
0.00839354931758195,0,236,"summer"
0.0874595274798837,0,236,"summer"
-0.351295110069852,0,236,"summer"
-0.27067242884472,0,236,"summer"
0.0711956148306764,0,236,"summer"
-0.451295110069852,0,236,"summer"
-0.654408516195512,0,236,"summer"
0.0859028244170537,0,236,"summer"
-0.893163153745248,0,236,"summer"
0.748704889930148,0,251,"summer"
0.748704889930148,0,251,"summer"
0.32932757115528,0,251,"summer"
0.0277708680924498,0,251,"summer"
0.32777086809245,0,251,"summer"
0.217303857173601,0,240,"summer"
0.389016230542714,0,240,"summer"
0.148704889930148,0,240,"summer"
-0.730361088232154,0,240,"summer"
-0.793163153745248,0,240,"summer"
-0.733474494357814,0,240,"summer"
-0.793163153745248,0,240,"summer"
-0.710983769457286,0,240,"summer"
-0.67222913190755,0,240,"summer"
-0.412540472520116,0,240,"summer"
-0.731917791294984,0,240,"summer"
-0.87378583497038,0,240,"summer"
-0.552851813132682,0,240,"summer"
0.13088427421811,0,240,"summer"
0.151818296055808,0,240,"summer"
-0.188493044556758,0,240,"summer"
-0.290049747619588,0,240,"summer"
-0.242384802213833,0,240,"summer"
-0.27222913190755,0,240,"summer"
0.168082208705016,0,240,"summer"
-0.291606450682418,0,240,"summer"
0.350261592992978,0,240,"summer"
-0.149738407007022,0,240,"summer"
-0.652851813132682,0,240,"summer"
-0.37222913190755,0,240,"summer"
-0.0334744943578142,0,240,"summer"
-0.0334744943578142,0,240,"summer"
-0.0125404725201163,0,240,"summer"
0.209950252380412,0,240,"summer"
0.83088427421811,0,240,"summer"
-0.212540472520116,0,240,"summer"
0.0874595274798837,0,240,"autumn"
-0.310983769457286,0,240,"summer"
-0.47067242884472,0,240,"autumn"
-0.193163153745248,0,240,"autumn"
0.468082208705016,0,240,"autumn"
0.00839354931758195,0,240,"autumn"
2.48745952747988,0,240,"autumn"
0.0293275711552803,0,240,"autumn"
0.62932757115528,0,240,"autumn"
0.718860560236431,0,240,"autumn"
-0.481139439763569,0,240,"autumn"
-0.728804385169324,0,240,"autumn"
-0.290049747619588,0,240,"autumn"
-0.349738407007022,0,240,"autumn"
-0.539271396088173,0,240,"autumn"
0.12777086809245,0,240,"autumn"
-1.53036108823215,0,240,"autumn"
-0.333474494357814,0,240,"autumn"
-1.240828099151,0,240,"autumn"
-0.231917791294984,0,240,"autumn"
0.32932757115528,0,240,"autumn"
-0.210983769457286,0,240,"autumn"
0.169638911767846,0,240,"autumn"
0.12777086809245,0,240,"autumn"
-0.114097175582946,0,240,"autumn"
-0.454408516195512,0,304,"autumn"
0.187459527479884,0,304,"autumn"
-0.152851813132682,0,304,"autumn"
-0.0931631537452482,0,304,"autumn"
0.0366811759484689,0,304,"autumn"
0.0173038571736006,0,304,"autumn"
-0.0737858349703803,0,272,"winter"
-0.490049747619588,0,272,"winter"
-0.240828099151003,0,272,"winter"
-0.214097175582947,0,272,"winter"
0.108393549317582,0,222,"winter"
0.335124472885639,0,222,"winter"
-0.335031197420644,0,222,"winter"
-0.282696142826399,0,222,"winter"
0.247148186867318,0,222,"winter"
-0.293163153745248,0,222,"winter"
0.12621416502962,0,222,"winter"
-0.443941505276663,0,222,"winter"
-0.314097175582946,0,222,"winter"
-0.233474494357814,0,222,"spring"
-0.193163153745248,0,222,"spring"
-0.231917791294984,0,222,"spring"
-0.131917791294984,0,222,"spring"
0.0680822087050159,2,222,"spring"
-0.112540472520116,0,222,"spring"
0.039794582074129,0,222,"spring"
0.0696389117678459,0,222,"spring"
0.550261592992978,0,222,"spring"
-0.051295110069852,0,222,"spring"
0.569638911767846,0,222,"spring"
-0.312540472520116,0,222,"spring"
0.206836846254752,0,222,"spring"
-0.131917791294984,0,222,"spring"
-0.351295110069852,0,222,"spring"
0.0471481868673176,0,222,"spring"
-0.352851813132682,0,222,"spring"
-0.491606450682418,0,222,"spring"
-0.412540472520116,0,222,"spring"
-0.27222913190755,0,222,"spring"
-0.0125404725201163,0,222,"spring"
0.22932757115528,0,222,"spring"
-0.451295110069852,0,222,"spring"
-0.430361088232154,0,222,"spring"
-0.381139439763569,0,222,"spring"
-0.375342538033211,0,222,"spring"
-0.854408516195512,0,222,"spring"
-0.0737858349703803,0,222,"spring"
-0.135031197420644,0,222,"spring"
-0.17067242884472,0,222,"spring"
-0.609427066394456,0,222,"spring"
0.687459527479884,0,222,"spring"
-0.27222913190755,0,222,"spring"
-0.612540472520116,0,222,"spring"
0.468082208705016,0,222,"spring"
-0.152851813132682,0,222,"spring"
-0.131917791294984,0,222,"spring"
-0.47067242884472,0,222,"spring"
0.687459527479884,0,243,"spring"
0.0905729336055443,0,243,"spring"
0.0890162305427142,0,243,"spring"
0.417303857173601,0,243,"spring"
0.106836846254752,0,243,"spring"
-0.17378583497038,0,243,"spring"
0.266525505642186,0,243,"spring"
0.0471481868673176,0,243,"spring"
-0.352851813132682,0,243,"spring"
-0.133474494357814,0,243,"spring"
0.226214165029619,0,243,"spring"
-0.191606450682418,0,243,"spring"
-0.291606450682418,0,243,"spring"
-0.151295110069852,0,243,"spring"
0.52932757115528,0,243,"spring"
0.468082208705016,0,243,"spring"
0.171195614830677,0,243,"spring"
0.250261592992978,0,243,"spring"
0.209950252380412,0,243,"spring"
0.590572933605544,0,243,"spring"
-0.390049747619588,0,243,"spring"
0.309950252380412,0,243,"spring"
-0.390049747619588,0,243,"spring"
0.169638911767846,0,243,"spring"
-0.352851813132682,0,243,"spring"
0.290572933605544,0,243,"spring"
1.29057293360554,0,243,"spring"
-0.652851813132682,0,243,"spring"
-0.112540472520116,0,243,"spring"
-0.212540472520116,0,243,"spring"
0.168082208705016,0,243,"spring"
0.22777086809245,0,243,"spring"
0.0680822087050159,0,243,"spring"
-0.330361088232154,0,243,"spring"
-0.131917791294984,0,243,"spring"
-0.151295110069852,0,243,"spring"
-0.249738407007022,0,243,"spring"
-0.27067242884472,0,243,"spring"
0.108393549317582,0,243,"spring"
-0.330361088232154,0,243,"spring"
-0.00942706639445581,0,243,"spring"
0.306836846254752,0,243,"spring"
0.366525505642186,0,243,"spring"
-0.191606450682418,0,243,"spring"
-0.352851813132682,0,243,"spring"
-0.18425284588923,0,243,"spring"
0.168082208705016,0,243,"spring"
0.448704889930148,0,307,"summer"
-0.914097175582946,0,307,"summer"
-0.294719856808078,0,307,"summer"
-0.18425284588923,0,307,"summer"
-0.47378583497038,0,307,"summer"
0.22932757115528,0,307,"summer"
0.287459527479884,0,307,"summer"
0.0487048899301481,0,307,"summer"
-0.47222913190755,0,307,"summer"
0.269638911767846,0,307,"summer"
0.62932757115528,0,307,"summer"
0.00839354931758195,0,307,"summer"
0.389016230542714,0,307,"summer"
0.32932757115528,0,307,"summer"
0.368082208705016,0,307,"summer"
-0.231917791294984,0,307,"summer"
0.22777086809245,0,307,"summer"
0.568082208705016,0,307,"summer"
0.289016230542714,0,307,"summer"
0.548704889930148,0,307,"summer"
0.408393549317582,0,307,"summer"
1.03244097728094,0,307,"summer"
0.551818296055809,0,276,"summer"
0.33088427421811,0,276,"summer"
0.569638911767846,0,276,"summer"
0.372752317893507,0,276,"summer"
-0.0722291319075503,0,276,"summer"
0.545591483804488,0,276,"summer"
-0.535031197420644,0,276,"summer"
0.0308842742181103,0,276,"summer"
0.169638911767846,0,276,"summer"
0.248704889930148,0,276,"summer"
-0.27222913190755,0,276,"summer"
0.297926538398733,0,276,"summer"
-0.151295110069852,0,276,"summer"
0.178549219623865,0,276,"summer"
-0.049738407007022,0,297,"autumn"
-0.0109837694572859,0,297,"autumn"
0.687459527479884,0,297,"autumn"
0.968082208705016,0,297,"autumn"
0.387459527479884,0,297,"autumn"
0.148704889930148,0,297,"autumn"
0.108393549317582,0,297,"autumn"
1.44714818686732,0,330,"winter"
0.12932757115528,0,304,"winter"
0.22932757115528,0,304,"spring"
0.648704889930148,0,304,"spring"
0.63088427421811,0,304,"spring"
0.587459527479884,0,237,"spring"
0.0890162305427142,0,237,"spring"
-0.0319177912949842,0,237,"spring"
0.208393549317582,0,237,"spring"
0.348704889930148,0,237,"spring"
2.02932757115528,0,237,"spring"
-0.151295110069852,0,237,"spring"
-0.619894077313305,0,237,"spring"
-0.328804385169323,0,237,"spring"
-0.500516758538437,0,237,"spring"
-0.019894077313305,0,237,"spring"
-0.0392713960881728,0,237,"spring"
-1.03036108823215,0,237,"spring"
0.308393549317582,0,237,"spring"
0.239794582074129,0,237,"spring"
-0.290049747619588,0,237,"spring"
0.72777086809245,0,237,"spring"
0.559171900848997,0,237,"spring"
0.22777086809245,0,237,"spring"
0.389016230542714,0,237,"spring"
0.72777086809245,0,237,"spring"
0.63088427421811,0,237,"spring"
0.00839354931758195,0,237,"spring"
0.550261592992978,0,237,"spring"
0.22932757115528,0,237,"spring"
0.468082208705016,0,237,"spring"
-0.331917791294984,1,237,"spring"
0.42777086809245,1,237,"spring"
-0.109427066394456,0,237,"spring"
0.209950252380412,0,237,"spring"
0.039794582074129,0,237,"spring"
-0.260205417925871,0,237,"spring"
0.0591719008489972,0,237,"spring"
0.578549219623865,0,237,"spring"
-0.531917791294984,0,237,"spring"
0.150261592992978,0,237,"spring"
0.648704889930148,0,237,"spring"
0.976992516561035,0,237,"spring"
0.590572933605544,0,237,"spring"
0.109950252380412,0,237,"spring"
0.53088427421811,2,237,"spring"
0.289016230542714,0,237,"spring"
0.0293275711552803,0,237,"spring"
0.669638911767846,0,237,"spring"
0.609950252380412,0,237,"spring"
1.08745952747988,0,237,"spring"
0.72777086809245,0,237,"spring"
1.28884426633433,0,237,"spring"
0.289016230542714,0,237,"spring"
0.847148186867318,0,207,"summer"
0.72932757115528,0,207,"summer"
-0.831917791294984,0,207,"summer"
1.66963891176785,0,207,"summer"
0.268082208705016,0,207,"summer"
0.566525505642186,0,207,"summer"
0.266525505642186,0,207,"summer"
0.206836846254752,0,207,"summer"
1.06652550564219,0,207,"summer"
1.20683684625475,0,207,"summer"
0.647148186867318,0,207,"summer"
0.868082208705016,0,207,"summer"
0.647148186867318,0,207,"summer"
0.666525505642185,0,207,"summer"
0.506836846254752,0,207,"summer"
0.745591483804488,0,207,"summer"
0.266525505642186,0,207,"summer"
1.04870488993015,0,207,"summer"
0.92777086809245,0,207,"summer"
0.22932757115528,0,207,"summer"
0.266525505642186,0,207,"summer"
0.706836846254752,0,207,"summer"
0.364968802579356,0,207,"summer"
0.166525505642185,0,207,"summer"
0.745591483804488,0,207,"summer"
-0.0931631537452482,0,207,"summer"
-0.27222913190755,0,207,"summer"
0.387459527479884,0,207,"summer"
1.12777086809245,0,207,"summer"
0.62621416502962,0,207,"summer"
0.287459527479884,0,207,"summer"
1.32777086809245,0,207,"summer"
0.148704889930148,0,207,"summer"
0.687459527479884,0,207,"summer"
-0.209427066394456,0,207,"summer"
-0.130361088232154,0,207,"summer"
-1.04818170394419,0,207,"summer"
-0.0481817039441915,0,207,"summer"
0.169638911767846,0,207,"summer"
1.06072860391183,0,207,"summer"
0.620417263299261,0,207,"summer"
0.0204172632992611,0,207,"summer"
0.469638911767846,0,207,"summer"
1.08901623054271,0,207,"summer"
0.671195614830677,0,207,"summer"
0.689016230542714,0,207,"summer"
0.53244097728094,0,207,"summer"
0.947148186867318,0,207,"summer"
1.16963891176785,0,207,"summer"
0.808393549317582,0,207,"summer"
0.789016230542714,0,207,"summer"
0.669638911767846,0,207,"summer"
-0.0528518131326821,0,207,"summer"
0.609950252380412,0,207,"summer"
0.390572933605544,0,207,"summer"
0.908393549317582,0,207,"summer"
0.82777086809245,0,207,"summer"
0.205280143191922,0,207,"summer"
0.32621416502962,0,207,"summer"
0.82465746196679,0,207,"summer"
-0.0334744943578142,0,207,"summer"
0.724657461966789,0,207,"summer"
0.506836846254752,0,207,"summer"
0.987459527479884,0,207,"summer"
1.24714818686732,0,207,"summer"
0.745591483804488,0,207,"summer"
-0.130361088232154,0,207,"summer"
0.83088427421811,0,207,"summer"
1.06963891176785,0,207,"summer"
-0.0691157257818898,0,207,"summer"
0.92932757115528,0,207,"summer"
0.571195614830676,0,207,"summer"
0.290572933605544,0,207,"summer"
0.150261592992978,0,207,"summer"
-0.991606450682418,0,207,"summer"
0.108393549317582,0,207,"summer"
0.748704889930148,0,207,"summer"
-0.191606450682418,0,207,"summer"
0.22777086809245,0,207,"summer"
0.548704889930148,0,207,"summer"
0.909950252380412,0,207,"summer"
1.62932757115528,0,207,"summer"
0.448704889930148,0,207,"summer"
0.211506955443242,0,207,"summer"
1.24870488993015,0,207,"summer"
0.589016230542714,0,207,"summer"
0.648704889930148,0,207,"summer"
0.12777086809245,0,207,"summer"
0.408393549317582,0,207,"summer"
0.789016230542714,0,207,"summer"
0.287459527479884,0,207,"summer"
-0.0528518131326821,0,207,"summer"
-0.273785834970381,0,207,"summer"
-1.16911572578189,0,207,"summer"
-0.17222913190755,0,207,"summer"
0.490572933605544,0,207,"summer"
0.247148186867318,0,207,"summer"
0.547148186867317,0,207,"summer"
0.438237879011299,0,207,"summer"
0.808393549317582,0,207,"summer"
1.72777086809245,0,207,"summer"
0.209950252380412,0,207,"summer"
0.32777086809245,0,207,"summer"
0.689016230542714,0,207,"summer"
0.809950252380412,0,207,"summer"
0.109950252380412,0,207,"summer"
0.13088427421811,0,207,"summer"
0.485902824417054,0,207,"summer"
0.208393549317582,0,207,"summer"
0.671195614830677,0,207,"summer"
0.63088427421811,0,207,"summer"
0.750261592992978,0,207,"summer"
0.371195614830676,0,207,"summer"
0.389016230542714,0,207,"summer"
0.208393549317582,2,207,"summer"
2.25026159299298,0,207,"summer"
0.590572933605544,0,207,"summer"
2.27119561483068,0,207,"summer"
0.33088427421811,0,207,"summer"
-0.36911572578189,0,207,"summer"
0.13088427421811,0,207,"summer"
-0.231917791294984,0,207,"summer"
0.32777086809245,0,207,"summer"
0.566525505642186,0,207,"summer"
0.226214165029619,0,207,"summer"
0.985902824417054,0,207,"summer"
0.669638911767846,0,207,"summer"
1.12932757115528,0,207,"summer"
0.889016230542714,0,207,"summer"
0.266525505642186,0,207,"summer"
0.647148186867318,0,207,"summer"
0.585902824417054,0,207,"summer"
0.768082208705016,0,207,"summer"
0.266525505642186,0,207,"summer"
-0.154408516195513,0,207,"summer"
0.43088427421811,0,402,"summer"
0.969638911767846,0,402,"summer"
0.620417263299261,0,402,"summer"
0.768082208705016,0,402,"summer"
0.251818296055808,0,402,"autumn"
0.43088427421811,0,402,"autumn"
-0.151295110069852,0,462,"autumn"
-0.37222913190755,0,311,"spring"
0.166525505642185,0,311,"spring"
-0.193163153745248,0,311,"spring"
0.0680822087050159,0,311,"spring"
-0.230361088232154,0,311,"spring"
-0.410983769457286,0,311,"spring"
-0.110983769457286,0,311,"spring"
0.0874595274798837,0,311,"spring"
-0.631917791294984,0,311,"spring"
-0.214097175582947,0,311,"spring"
-0.512540472520116,0,311,"spring"
-0.293163153745248,0,311,"spring"
-0.533474494357814,0,311,"spring"
-0.112540472520116,0,311,"spring"
-0.430361088232154,0,311,"spring"
-0.151295110069852,0,311,"spring"
-0.57222913190755,0,311,"spring"
0.366525505642186,0,311,"spring"
